watchlist_id	user_id	tmdb_id	added_at
1	10	65	2026-01-12 00:00:00
2	6	85	2025-06-20 00:00:00
3	2	44	2025-07-17 00:00:00
4	3	83	2025-07-07 00:00:00
5	7	86	2026-01-15 00:00:00
6	8	63	2025-04-19 00:00:00
7	6	71	2025-04-22 00:00:00
8	3	57	2025-07-28 00:00:00
9	9	52	2025-12-06 00:00:00
10	1	26	2025-03-11 00:00:00
11	2	100	2025-09-24 00:00:00
12	3	30	2025-04-04 00:00:00
13	9	22	2025-03-11 00:00:00
14	9	75	2025-05-19 00:00:00
15	2	36	2025-06-30 00:00:00
16	6	31	2025-09-25 00:00:00
17	2	20	2026-01-18 00:00:00
18	5	21	2025-07-01 00:00:00
19	3	8	2025-09-17 00:00:00
20	1	30	2025-10-11 00:00:00
21	4	21	2025-05-22 00:00:00
22	3	8	2025-04-07 00:00:00
23	9	22	2025-04-25 00:00:00
24	10	63	2025-12-15 00:00:00
25	6	39	2025-08-06 00:00:00
26	3	57	2025-08-08 00:00:00
27	7	87	2025-07-04 00:00:00
28	1	65	2025-08-08 00:00:00
29	8	49	2025-10-19 00:00:00
30	6	96	2025-12-31 00:00:00
31	10	33	2025-06-22 00:00:00
32	8	33	2025-02-25 00:00:00
33	10	19	2025-06-06 00:00:00
34	10	55	2025-07-07 00:00:00
35	8	99	2025-05-15 00:00:00
36	2	78	2025-12-20 00:00:00
37	2	56	2025-06-24 00:00:00
38	5	47	2025-04-01 00:00:00
39	6	65	2025-10-18 00:00:00
40	8	95	2025-04-02 00:00:00
41	10	67	2025-12-06 00:00:00
42	3	15	2025-06-14 00:00:00
43	6	30	2025-10-24 00:00:00
44	10	91	2025-12-25 00:00:00
45	10	36	2025-12-23 00:00:00
46	8	37	2025-03-18 00:00:00
47	6	5	2025-05-19 00:00:00
48	1	28	2025-05-30 00:00:00
49	7	51	2025-12-10 00:00:00
50	6	83	2025-12-11 00:00:00
51	9	21	2025-01-21 00:00:00
52	5	90	2025-12-12 00:00:00
53	10	27	2025-08-18 00:00:00
54	6	18	2025-02-09 00:00:00
55	1	91	2025-12-12 00:00:00
56	10	100	2025-03-27 00:00:00
57	5	82	2025-03-21 00:00:00
58	2	53	2025-01-29 00:00:00
59	10	77	2025-07-01 00:00:00
60	3	81	2025-09-13 00:00:00
61	5	29	2025-02-18 00:00:00
62	6	5	2025-09-18 00:00:00
63	2	30	2025-09-02 00:00:00
64	9	35	2025-02-13 00:00:00
65	4	14	2025-04-19 00:00:00
66	8	83	2025-12-14 00:00:00
67	7	54	2025-11-12 00:00:00
68	3	65	2025-12-29 00:00:00
69	2	20	2025-05-10 00:00:00
70	5	21	2025-10-27 00:00:00
71	4	78	2025-02-25 00:00:00
72	8	18	2025-09-16 00:00:00
73	1	96	2025-03-12 00:00:00
74	6	94	2025-07-13 00:00:00
75	3	71	2025-08-12 00:00:00
76	1	39	2025-02-02 00:00:00
77	8	99	2025-05-23 00:00:00
78	6	53	2025-09-16 00:00:00
79	10	44	2025-12-23 00:00:00
80	9	70	2025-03-12 00:00:00
81	3	22	2025-04-24 00:00:00
82	8	98	2025-04-20 00:00:00
83	8	75	2025-07-26 00:00:00
84	6	6	2025-05-20 00:00:00
85	4	66	2025-09-05 00:00:00
86	7	61	2025-12-28 00:00:00
87	7	71	2025-04-12 00:00:00
88	7	46	2025-03-16 00:00:00
89	6	55	2025-10-29 00:00:00
90	4	86	2025-01-28 00:00:00
91	10	69	2025-12-28 00:00:00
92	4	23	2025-03-13 00:00:00
93	10	98	2025-09-30 00:00:00
94	10	69	2025-02-08 00:00:00
95	1	11	2025-02-03 00:00:00
96	3	64	2025-06-26 00:00:00
97	7	99	2025-11-22 00:00:00
98	4	17	2025-04-16 00:00:00
99	2	96	2025-07-20 00:00:00
100	6	12	2025-06-18 00:00:00
